id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
389	"hoerling, m. p."	0.7704	0.4277	1	14	24	4
390	"hogan, e."	0.9872	-0.3858	8	8	13	2
392	"hope, p."	1.3976	-0.0483	10	6	18	5
399	"houston, t. g."	1.0298	-0.9221	8	3	6	2
400	"howard, t. p."	-0.7764	0.6006	3	14	15	2
407	"huntingford, c."	0.1206	0.2601	4	30	37	5
413	"ingram, w. j."	-0.2126	0.144	4	23	30	4
426	"jenkins, g. j."	-0.8802	0.6087	3	14	15	2
427	"jenkins, s."	-0.4369	-0.0526	4	6	9	2
436	"jones, g. s."	0.0717	0.3931	1	8	11	3
437	"jones, p. d."	0.8841	-0.1684	8	14	19	4
438	"jones, r. g."	-0.1074	0.0935	4	27	38	6
440	"jung, t."	-0.1841	-0.4814	2	16	16	4
441	"jézéquel, a."	0.5263	-0.4575	6	6	8	3
445	"karmalkar, a. v."	-0.4246	0.9232	3	8	14	3
446	"karoly, d. j."	0.0364	-0.0194	4	13	14	4
453	"kay, a. l."	-0.3042	-0.176	4	22	22	2
455	"keeley, s. p. e."	-0.7944	-0.6305	7	11	12	2
456	"keenlyside, n."	-0.1315	-0.586	2	16	16	3
457	"kelder, t."	-0.9102	-0.1257	5	10	15	3
459	"kendon, e. j."	-0.7251	0.8431	3	22	33	3
461	"kennedy, j. j."	0.7739	-0.2665	8	13	13	2
464	"kettleborough, j. a."	-0.1403	0.6843	3	12	16	2
465	"kew, s. f."	0.3643	-0.6189	6	10	20	2
472	"king, a. d."	0.437	-0.2841	6	27	40	6
474	"king, m. p."	-0.2739	-0.3711	2	4	4	2
475	"kipling, z."	1.0822	0.188	11	6	10	2
487	"knight, s."	-0.0397	0.7356	3	15	21	2
489	"knutti, r."	-0.0033	-0.2459	9	17	22	6
492	"kornhuber, k."	-0.7256	-0.0067	4	7	9	4
494	"kosaka, y."	0.1525	0.0783	1	9	9	2
496	"kossin, j. p."	0.4004	-0.1023	2	6	7	2
528	"leach, n. j."	-0.4785	0.0324	4	14	22	5
535	"lehner, f."	-0.0802	-0.5141	9	6	6	2
536	"lenderink, g."	-0.5186	-0.1891	5	3	5	2
539	"lewis, s. c."	0.0921	-0.2818	2	6	6	3
540	"li, c."	0.1243	0.1602	9	9	9	3
541	"li, j."	-0.3926	-0.1151	5	3	3	2
543	"li, s."	-0.2439	-0.1082	4	11	15	3
544	"lim, e."	1.3346	-0.1558	10	6	18	5
545	"lin, h."	-1.3816	-0.489	7	2	4	2
551	"lloyd, e. a."	0.3338	-0.1722	5	3	6	5
553	"lo, y. t. e."	0.3217	0.3051	1	11	13	3
559	"lott, f. c."	0.3097	-0.2675	6	23	41	7
561	"lowe, j. a."	-0.5742	0.5913	3	30	37	6
571	"lüthi, d."	-0.0237	-0.8728	2	4	8	3
575	"madec, g."	-0.2929	0.369	1	5	5	2
577	"magnusson, l."	-0.9383	-0.4924	7	12	13	3
584	"maraun, d."	-0.6998	0.1352	5	13	13	3
588	"marjoribanks, t. i."	-1.0368	-0.05	5	6	10	2
594	"martius, o."	-0.6327	-0.0733	5	18	19	3
596	"marvel, k."	0.4917	0.7845	1	7	8	3
597	"masato, g."	-0.1868	-0.0692	4	6	6	2
599	"massey, n. r."	-0.0628	-0.0132	4	20	27	3
602	"matsueda, m."	-0.3778	-0.5883	2	14	14	3
604	"mauritsen, t."	0.5372	0.5391	9	10	11	3
605	"mayer, m."	-0.9027	-0.8018	7	7	7	2
607	"mccarthy, m. p."	-0.5495	0.4685	3	19	20	3
608	"mcdonald, r. e."	-0.696	0.6988	3	20	25	2
615	"mcneall, d. j."	-0.4887	0.3945	3	9	9	2
616	"mcsweeney, c. f."	-0.474	1.0283	3	14	23	3
621	"meehl, g. a."	0.184	0.8918	5	6	14	4
626	"menne, m. j."	1.1238	-0.9073	8	3	6	2
629	"methven, j."	-0.4925	-0.5328	2	9	9	2
641	"min, s."	0.3049	0.4005	1	13	13	2
647	"mitchell, d. m."	0.0358	0.0923	4	35	48	11
648	"mitchell, j. f. b."	-0.1996	0.7728	3	22	23	7
650	"mizielinski, m. s."	-0.1669	-0.7217	2	9	14	2
651	"mo, r."	-1.3962	-0.4058	7	2	4	2
653	"mogensen, k."	-0.9538	-0.6864	7	10	13	2
656	"molteni, f."	-0.8243	-0.7261	7	11	12	2
661	"morcrette, j."	0.8417	0.2674	11	9	9	2
664	"morice, c. p."	1.0983	-0.4096	8	10	16	3
670	"murphy, j. m."	-0.4354	0.7715	3	40	81	12
675	"müller, m."	-0.8188	-0.2015	5	10	11	2
684	"naveau, p."	0.6132	-0.498	6	5	5	2
687	"neal, r."	-0.7814	0.1761	7	4	5	4
691	"nielsen-gammon, j. w."	0.7601	0.6965	1	10	10	2
697	"nozawa, t."	0.4117	0.3349	1	12	18	3
702	"oreskes, n."	0.5882	-0.3392	5	2	4	3
704	"osaka, s."	0.1705	-0.6127	6	2	2	2
705	"osborn, t. j."	0.9868	-0.2662	8	8	13	2
706	"osprey, s."	-0.7894	0.0668	4	6	8	2
707	"otto, f. e. l."	0.2069	-0.1414	6	54	110	21
708	"overland, j. e."	0.3878	0.2405	1	6	6	2
713	"paciorek, c. j."	0.7375	0.1876	1	5	6	2
718	"pall, p."	0.5042	0.4044	1	17	26	5
720	"palmer, t. n."	-0.5963	-0.3709	7	10	16	9
721	"pappenberger, f."	-0.6755	-0.6633	2	5	5	3
724	"parker, d. e."	0.8927	-0.5586	8	10	14	4
727	"patricola, c. m."	0.7328	0.0896	1	6	9	4
734	"pegion, p."	0.9267	0.4567	1	7	13	2
736	"pepler, a. s."	1.2306	-0.0889	10	4	6	2
737	"perkins-kirkpatrick, s. e."	0.6154	0.1297	1	11	13	2
738	"perlwitz, j."	0.6782	0.332	1	19	29	5
748	"pfahl, s."	-0.5081	-0.4299	4	4	4	2
749	"philip, s. y."	0.3639	-0.7377	6	10	20	2
750	"phillips, a. s."	0.6639	-0.2919	2	2	3	2
752	"piani, c."	0.0214	0.8545	3	15	21	2
766	"prudhomme, c."	-0.9168	0.0917	5	12	16	3
772	"quan, x. w."	0.97	0.5651	1	7	13	2
775	"rahmstorf, s."	-0.9161	-0.0149	4	3	4	2
784	"rayner, n. a."	0.7303	-0.4001	8	15	15	3
786	"reed, k. a."	0.7425	-0.0426	1	2	5	3
794	"ribes, a."	0.1752	-0.4171	6	16	16	3
795	"richardson, d. s."	-0.7618	-0.1048	7	4	5	3
800	"roberts, c. d."	-0.6511	-0.7877	2	10	10	3
801	"roberts, m. j."	-0.2774	-0.7587	2	12	19	3
806	"rodwell, m. j."	-0.7133	-0.398	7	3	4	2
812	"rosier, s. m."	0.2711	0.5949	3	15	19	4
813	"rostron, j. w."	-0.301	0.8482	3	19	35	6
815	"rowell, d. p."	0.6567	-0.0222	8	6	7	2
822	"rémy, s."	0.9813	0.1699	11	6	10	2
825	"sanderson, m."	-0.8135	0.4751	3	13	14	2
835	"scaife, a. a."	-0.1329	0.4305	1	14	19	4
836	"schaller, n."	-0.1104	-0.303	6	34	42	6
841	"schiemann, r."	-0.3694	-0.8283	2	12	19	3
847	"schmidt, g. a."	0.5595	0.6527	9	9	9	2
856	"schär, c."	0.0638	-0.842	2	4	8	4
857	"screen, j. a."	0.0804	-0.0841	2	7	7	3
864	"seneviratne, s. i."	0.0436	-0.5607	2	34	48	13
865	"senior, c. a."	-0.099	0.5864	5	19	25	6
866	"sexton, d. m. h."	-0.4156	0.5996	3	40	74	13
867	"shaffrey, l. c."	-0.5251	-0.2855	2	17	17	3
869	"shepherd, t. g."	-0.4793	0.2791	5	17	19	8
873	"shiogama, h."	0.1338	-0.0054	1	20	21	6
875	"sillmann, j."	-0.3017	-0.4648	2	18	20	4
877	"simpson, i. r."	0.8848	-0.3523	8	10	15	3
879	"singh, r."	0.474	-0.6782	6	10	20	2
881	"sippel, s."	-0.0721	-0.4289	9	12	15	4
885	"slater, l. j."	-1.0493	0.0547	5	6	10	2
889	"smith, a."	0.6474	-0.3782	8	2	2	2
890	"smith, c. j."	-0.3	-0.2943	9	9	9	2
891	"smith, d. m."	-0.1887	0.298	2	13	13	3
892	"smith, l. a."	-0.1921	0.5245	3	15	16	2
896	"soares, p. m. m."	-0.5313	-0.8162	2	3	6	2
905	"sousa, p. m."	-0.5851	-0.6994	2	6	9	3
906	"sparrow, s. n."	-0.3559	0.1102	4	38	66	11
910	"stainforth, d. a."	-0.3777	0.4326	5	24	30	4
920	"stockdale, t. n."	-0.8324	-0.4916	7	9	9	2
923	"stone, d. a."	0.5247	0.2558	1	28	49	11
925	"stott, p. a."	0.2547	0.165	1	61	115	25
926	"stouffer, r. j."	0.1112	0.9954	5	6	14	4
927	"strachan, j."	-0.3638	-0.6976	2	9	14	2
937	"sun, y."	0.4615	0.0119	6	15	15	2
938	"sutton, r. t."	-0.1893	0.2214	2	4	4	3
943	"takayabu, i."	-0.6893	-0.1588	7	4	4	2
946	"taylor, k. e."	0.2345	0.9903	5	6	14	4
950	"tett, s. f. b."	-0.282	0.254	5	23	26	5
955	"thompson, v."	-0.0587	0.485	1	9	9	2
959	"thorne, p. w."	0.9849	-0.6894	8	5	6	2
965	"tietsche, s."	-1.021	-0.5813	7	11	15	3
975	"trenberth, k. e."	-0.6156	0.2169	5	10	11	2
977	"trigo, r. m."	-0.5851	-0.8854	2	3	6	2
981	"tucker, s."	-0.7427	0.9789	3	14	20	2
986	"van aalst, m."	0.4288	-0.5169	6	17	30	3
988	"van den hurk, b. j. j. m."	-0.5996	0.0711	5	23	27	6
991	"van der wiel, k."	0.254	-0.679	6	10	20	2
992	"van garderen, l."	-0.44	0.2254	5	1	1	2
994	"van meijgaard, e."	-0.5541	-0.1266	5	3	5	2
995	"van oldenborgh, g. j."	0.0537	-0.3815	6	39	70	13
999	"vanderlinden, j."	0.5191	-0.3642	6	10	11	2
1003	"vautard, r."	0.2975	-0.4193	6	45	77	9
1008	"vidale, p. l."	-0.1916	-0.8498	2	16	23	4
1011	"vitart, f."	-1.2845	-0.4277	7	4	6	4
1012	"vogel, m. m."	0.2832	-0.5461	6	10	11	2
1016	"vose, r. s."	0.9732	-0.7959	8	8	13	5
1020	"vrac, m."	0.5981	-0.4253	6	5	5	2
1025	"wallom, d. c. h."	-0.327	-0.0329	4	34	55	10
1026	"walsh, t."	-0.5234	-0.0509	4	6	9	2
1027	"walton, p."	0.4328	-0.3962	6	10	11	2
1032	"wang, g."	1.4323	-0.2193	10	6	16	4
1039	"watanabe, m."	0.2974	0.4941	9	8	9	4
1042	"watson, p. a. g."	-0.4883	0.1646	4	12	23	5
1045	"webb, m. j."	0.4551	0.7023	9	5	5	2
1048	"wehner, m. f."	0.5075	-0.1068	1	44	62	17
1051	"weisheimer, a."	-0.4124	-0.3418	7	33	43	9
1059	"wilby, r. l."	-0.8402	0.314	5	29	33	4
1062	"willett, k. m."	1.0917	-0.64	8	6	10	3
1063	"williams, a. p."	0.0347	0.5087	1	8	8	2
1064	"williams, k. d."	-0.2779	0.552	3	5	6	3
1067	"wilson, s."	-0.184	0.011	4	23	31	3
1068	"winn, j. p."	1.0913	-0.2807	8	8	13	2
1076	"woollings, t."	-0.4114	-0.2018	4	22	26	6
1085	"yamazaki, k."	-0.2772	0.9854	3	23	35	5
1086	"yamazaki, y. h."	0.1344	0.6378	3	14	16	2
1091	"yiou, p."	0.1841	-0.2986	6	27	42	8
1092	"yoon, j."	-0.1862	-0.1783	2	10	10	2
1096	"yukimoto, s."	0.2407	0.3231	1	12	12	2
1098	"zappa, g."	-0.381	0.2389	4	9	9	2
1099	"zarzycki, c. m."	0.8069	-0.0003	1	3	6	3
1101	"zelinka, m. d."	0.6455	0.8007	1	3	3	2
1107	"zhang, t."	0.8858	0.6546	1	7	13	2
1108	"zhang, x."	0.0851	-0.1996	2	24	27	5
1118	"zuo, h."	-0.8932	-0.5948	7	10	13	2
1121	"zwiers, f. w."	0.175	-0.5156	6	16	17	2
