id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
700	"palmer, t. n."	0.3005	0.4418	4	9	14	8
701	"pappenberger, f."	-0.1113	0.763	2	3	3	2
704	"parker, d. e."	-1.1537	-0.1568	7	10	14	4
707	"patricola, c. m."	-0.5754	-0.3155	1	6	8	3
714	"pegion, p."	-0.5634	-0.8825	1	7	13	2
716	"pepler, a. s."	-0.5551	1.2558	10	4	6	2
717	"perkins-kirkpatrick, s. e."	-0.406	-0.2735	1	11	13	2
718	"perlwitz, j."	-0.4988	-0.6118	1	19	29	5
726	"pfahl, s."	0.2918	0.3626	4	4	4	2
727	"philip, s. y."	0.136	0.4588	6	10	20	2
728	"phillips, a. s."	-0.9531	0.2345	2	2	3	2
730	"piani, c."	0.3495	-0.7689	3	15	21	2
745	"prudhomme, c."	0.7726	0.1784	5	12	16	3
751	"quan, x. w."	-0.6847	-0.847	1	7	13	2
763	"rayner, n. a."	-0.8312	0.0796	7	15	15	3
765	"reed, k. a."	-0.6718	-0.0986	1	2	5	3
773	"ribes, a."	-0.3142	0.0873	6	16	16	3
774	"richardson, d."	0.4364	-0.8469	5	2	3	2
778	"roberts, c. d."	-0.0062	0.7891	2	8	8	2
779	"roberts, m. j."	-0.3947	0.647	2	12	19	3
784	"rodwell, m. j."	0.4908	0.5321	4	3	4	2
790	"rosier, s. m."	-0.0772	-0.6306	3	15	19	4
791	"rostron, j. w."	0.7889	-0.5359	3	19	35	6
793	"rowell, d. p."	-0.5647	-0.1731	7	6	7	2
800	"rémy, s."	0.1108	1.0809	11	6	10	2
803	"sanderson, m."	0.8272	-0.3737	3	13	14	2
812	"scaife, a. a."	-0.0156	-0.7952	1	14	19	4
813	"schaller, n."	0.0548	0.1768	4	34	42	6
818	"schiemann, r."	-0.4556	0.7016	2	12	19	3
824	"schmidt, g. a."	-0.8027	-0.4098	8	9	9	2
832	"schär, c."	-0.5179	0.4117	2	4	8	4
833	"screen, j. a."	-0.6952	0.1753	2	7	7	3
840	"seneviratne, s. i."	-0.2801	0.3296	2	34	47	12
841	"senior, c. a."	0.8104	0.0402	5	19	25	6
842	"sexton, d. m. h."	0.6552	-0.5424	3	40	74	13
843	"shaffrey, l. c."	-0.1516	0.368	2	17	17	3
845	"shepherd, t. g."	0.6806	0.0396	5	17	19	8
849	"shiogama, h."	-0.2732	-0.1144	1	20	20	5
851	"sillmann, j."	-0.0825	0.4597	2	18	20	4
853	"simpson, i. r."	-1.0403	0.106	7	10	15	3
855	"singh, r."	0.0716	0.4014	6	10	20	2
857	"sippel, s."	-0.3594	0.1577	8	12	15	4
861	"slater, l. j."	0.8617	0.3122	5	6	10	2
865	"smith, a."	-0.8029	-0.2412	7	2	2	2
866	"smith, c. j."	-0.2526	-0.2348	8	9	9	2
867	"smith, d. m."	-0.4592	-0.1885	2	13	13	3
868	"smith, l. a."	0.4038	-0.4758	3	15	16	2
872	"soares, p. m. m."	0.3325	0.7533	2	3	6	2
881	"sousa, p. m."	0.3963	0.6202	2	6	9	3
882	"sparrow, s. n."	0.3971	-0.11	4	36	61	10
886	"stainforth, d. a."	0.5277	-0.3381	5	24	30	4
896	"stockdale, t. n."	0.6204	0.7177	9	8	8	2
899	"stone, d. a."	-0.3546	-0.4666	1	28	49	11
901	"stott, p. a."	-0.1103	-0.2527	1	61	115	25
902	"stouffer, r. j."	0.9541	-0.0341	5	6	14	4
903	"strachan, j."	-0.6029	0.6188	2	9	14	2
913	"sun, y."	-0.1915	-0.0588	6	15	15	2
914	"sutton, r. t."	-0.2033	0.0112	2	4	4	2
919	"takayabu, i."	0.3783	0.4254	5	4	4	2
922	"taylor, k. e."	1.0257	-0.0152	5	6	14	4
926	"tett, s. f. b."	0.5036	-0.043	5	23	26	5
931	"thompson, v."	-0.0075	-0.6748	1	9	9	2
935	"thorne, p. w."	-1.3921	-0.1299	7	5	6	2
941	"tietsche, s."	0.59	0.786	9	9	12	2
950	"trenberth, k. e."	0.7826	-0.0413	5	10	11	2
952	"trigo, r. m."	0.3585	0.8003	2	3	6	2
956	"tucker, s."	1.0116	-0.7354	3	14	20	2
961	"van aalst, m."	-0.0563	0.3795	6	17	30	3
963	"van den hurk, b. j. j. m."	0.5918	0.097	5	21	25	6
966	"van der wiel, k."	0.0162	0.452	6	10	20	2
967	"van garderen, l."	0.7707	0.1039	5	1	1	2
969	"van meijgaard, e."	0.6315	0.2646	5	3	5	2
970	"van oldenborgh, g. j."	0.1667	0.1715	6	39	70	13
974	"vanderlinden, j."	-0.1312	0.0873	6	10	11	2
978	"vautard, r."	-0.0423	0.2495	6	45	77	9
983	"vidale, p. l."	-0.4511	0.5693	2	16	23	4
986	"vitart, f."	1.1234	0.9204	9	3	5	4
987	"vogel, m. m."	-0.2079	0.2662	6	10	11	2
991	"vose, r. s."	-1.4124	-0.2189	7	8	13	5
995	"vrac, m."	0.1689	0.3722	6	5	5	2
1000	"wallom, d. c. h."	0.3908	0.0042	4	32	50	9
1001	"walsh, t."	-0.1045	-0.5492	4	6	9	2
1002	"walton, p."	-0.2039	0.0824	6	10	11	2
1007	"wang, g."	-0.5593	1.4355	10	6	16	4
1014	"watanabe, m."	-0.1618	-0.4985	8	8	8	3
1017	"watson, p. a. g."	0.5254	-0.1923	4	12	20	4
1020	"webb, m. j."	0.2568	0.2302	8	5	5	2
1023	"wehner, m. f."	-0.4459	-0.0614	1	44	61	16
1026	"weisheimer, a."	0.3722	0.3069	4	32	42	9
1034	"wilby, r. l."	0.8468	-0.1842	5	29	33	4
1037	"willett, k. m."	-1.3105	-0.1401	7	6	10	3
1038	"williams, a. p."	-0.2758	-0.8498	1	8	8	2
1039	"williams, k. d."	0.6777	-0.2978	3	5	6	3
1042	"wilson, s."	0.2985	-0.2721	4	23	31	3
1043	"winn, j. p."	-1.0504	-0.0494	7	8	13	2
1051	"woollings, t."	0.2857	0.1026	4	21	25	5
1060	"yamazaki, k."	0.6356	-0.8007	3	23	35	5
1061	"yamazaki, y. h."	0.2805	-0.5468	3	14	16	2
1066	"yiou, p."	0.1268	0.044	6	27	42	8
1067	"yoon, j."	-0.4335	0.2198	2	10	10	2
1070	"yukimoto, s."	-0.4171	-0.3746	1	12	12	2
1071	"zappa, g."	0.4552	-0.2054	4	9	9	2
1072	"zarzycki, c. m."	-0.6625	-0.1565	1	3	6	3
1074	"zelinka, m. d."	-0.837	-0.6077	1	3	3	2
1079	"zhang, t."	-0.6334	-0.9092	1	7	13	2
1080	"zhang, x."	-0.4921	0.1314	2	24	27	5
1090	"zuo, h."	0.6598	0.8074	9	9	12	2
1093	"zwiers, f. w."	-0.2724	0.1844	6	16	17	2
