id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
601	"menne, m. j."	1.2231	-0.5058	7	3	6	2
604	"methven, j."	0.5055	0.0683	2	9	9	2
616	"min, s."	-0.2618	-0.5102	1	13	13	2
621	"mitchell, d. m."	-0.33	0.2698	4	35	48	11
622	"mitchell, j. f. b."	-0.9097	-0.3554	3	22	23	7
624	"mizielinski, m. s."	0.8386	0.0324	2	9	14	2
625	"mo, r."	1.1915	-0.8125	9	2	4	2
627	"mogensen, k."	0.9673	0.4121	9	9	12	2
629	"molteni, f."	0.8796	0.3641	9	10	11	2
634	"morcrette, j."	0.386	0.8281	11	9	9	2
637	"morice, c. p."	0.8072	-0.5691	7	10	16	3
643	"murphy, j. m."	-0.9703	0.0594	3	40	81	12
648	"müller, m."	0.3582	0.5928	5	10	11	2
657	"naveau, p."	0.4399	-0.3606	6	5	5	2
660	"neal, r."	-0.6376	-0.7983	5	4	5	4
664	"nielsen-gammon, j. w."	0.611	0.437	1	10	10	2
670	"nozawa, t."	-0.1841	0.3054	1	12	18	3
674	"oreskes, n."	0.1507	0.4847	5	2	4	3
676	"osaka, s."	0.2621	-0.138	6	2	2	2
677	"osborn, t. j."	0.6858	-0.6961	7	8	13	2
679	"otto, f. e. l."	0.0709	-0.2831	6	54	110	21
680	"overland, j. e."	0.0285	0.1335	1	6	6	2
684	"paciorek, c. j."	-0.0709	0.4754	1	5	6	2
689	"pall, p."	-0.1471	0.4091	1	17	26	5
691	"palmer, t. n."	-0.1029	-0.4444	4	9	14	8
692	"pappenberger, f."	0.6505	-0.0575	2	3	3	2
695	"parker, d. e."	0.9382	-0.4644	7	10	14	4
698	"patricola, c. m."	0.1374	0.4023	1	6	8	3
705	"pegion, p."	0.5203	0.608	1	7	13	2
707	"pepler, a. s."	-0.5034	1.0844	10	4	6	2
708	"perkins-kirkpatrick, s. e."	0.0897	0.2785	1	11	13	2
709	"perlwitz, j."	0.401	0.4083	1	19	29	5
717	"pfahl, s."	0.0491	0.5368	4	4	4	2
718	"philip, s. y."	0.2471	-0.7444	6	10	20	2
719	"phillips, a. s."	0.8317	-0.3662	2	2	3	2
721	"piani, c."	-0.6252	0.4178	3	15	21	2
736	"prudhomme, c."	0.1754	0.5814	5	12	16	3
742	"quan, x. w."	0.6361	0.5322	1	7	13	2
754	"rayner, n. a."	0.7185	-0.469	7	15	15	3
756	"reed, k. a."	0.2792	0.3869	1	2	5	3
764	"ribes, a."	0.2917	0.0168	6	16	16	3
765	"richardson, d."	-0.6869	-0.7815	5	2	3	2
769	"roberts, c. d."	0.8132	0.2839	2	8	8	2
770	"roberts, m. j."	0.8503	0.1615	2	12	19	3
775	"rodwell, m. j."	-0.0836	-0.7518	4	3	4	2
781	"rosier, s. m."	-0.513	0.5046	3	15	19	4
782	"rostron, j. w."	-1.148	0.1348	3	19	35	6
784	"rowell, d. p."	0.5123	-0.1935	7	6	7	2
791	"rémy, s."	0.5393	0.8254	11	6	10	2
794	"sanderson, m."	-0.9502	-0.2421	3	13	14	2
803	"scaife, a. a."	-0.5018	-0.6294	1	14	19	4
804	"schaller, n."	-0.0345	-0.1443	4	34	42	6
809	"schiemann, r."	0.7749	0.0955	2	12	19	3
815	"schmidt, g. a."	-0.1563	0.7341	8	9	9	2
823	"schär, c."	0.2421	0.4877	2	4	8	4
824	"screen, j. a."	0.7772	-0.209	2	7	7	3
831	"seneviratne, s. i."	0.3277	0.1543	2	34	47	12
832	"senior, c. a."	-0.7834	-0.4985	5	19	25	6
833	"sexton, d. m. h."	-0.9106	0.2107	3	40	74	13
834	"shaffrey, l. c."	0.6478	0.0373	2	17	17	3
836	"shepherd, t. g."	-0.6437	-0.3138	5	16	18	8
840	"shiogama, h."	0.0488	0.3555	1	20	20	5
842	"sillmann, j."	0.4636	0.1728	2	18	20	4
844	"simpson, i. r."	0.8275	-0.6648	7	10	15	3
846	"singh, r."	0.158	-0.6568	6	10	20	2
848	"sippel, s."	-0.1314	0.5589	8	12	15	4
852	"slater, l. j."	0.2981	0.6841	5	6	10	2
856	"smith, a."	-0.2786	0.1895	7	2	2	2
857	"smith, c. j."	-0.1981	0.521	8	6	6	2
858	"smith, d. m."	0.6102	-0.2201	2	13	13	3
859	"smith, l. a."	-0.6377	0.1796	3	15	16	2
863	"soares, p. m. m."	0.0949	0.8894	2	3	6	2
872	"sousa, p. m."	0.067	0.8178	2	6	9	3
873	"sparrow, s. n."	-0.3692	-0.2203	4	36	61	10
877	"stainforth, d. a."	-0.6561	0.0257	5	24	30	4
886	"stockdale, t. n."	0.8892	0.5202	9	8	8	2
889	"stone, d. a."	-0.0669	0.3027	1	28	49	11
891	"stott, p. a."	0.0038	0.0087	1	61	115	25
892	"stouffer, r. j."	-0.9317	-0.6339	5	6	14	4
893	"strachan, j."	0.9185	0.0042	2	9	14	2
903	"sun, y."	-0.1085	-0.5452	6	15	15	2
904	"sutton, r. t."	0.55	-0.318	2	4	4	2
909	"takayabu, i."	-0.2862	-0.6152	5	4	4	2
912	"taylor, k. e."	-0.8793	-0.7063	5	6	14	4
916	"tett, s. f. b."	-0.4984	-0.3771	5	23	26	5
921	"thompson, v."	-0.2386	0.225	1	9	9	2
925	"thorne, p. w."	1.0587	-0.4754	7	5	6	2
931	"tietsche, s."	0.9754	0.4991	9	9	12	2
940	"trenberth, k. e."	-0.6913	-0.4066	5	10	11	2
942	"trigo, r. m."	0.1467	0.8589	2	3	6	2
946	"tucker, s."	-1.2438	-0.2147	3	14	20	2
951	"van aalst, m."	0.3192	-0.5354	6	17	30	3
953	"van den hurk, b. j. j. m."	-0.4517	-0.4952	5	21	25	6
956	"van der wiel, k."	0.3356	-0.6774	6	10	20	2
959	"van meijgaard, e."	-0.3667	-0.5564	5	3	5	2
960	"van oldenborgh, g. j."	0.044	-0.4548	6	39	70	13
964	"vanderlinden, j."	0.3365	-0.258	6	10	11	2
968	"vautard, r."	0.2481	-0.3717	6	45	77	9
973	"vidale, p. l."	0.7369	0.1917	2	16	23	4
976	"vitart, f."	1.2162	-0.7607	9	3	5	4
977	"vogel, m. m."	0.3094	-0.0753	6	10	11	2
981	"vose, r. s."	1.1126	-0.5506	7	8	13	5
985	"vrac, m."	0.3802	-0.353	6	5	5	2
990	"wallom, d. c. h."	-0.4737	-0.1525	4	32	50	9
992	"walton, p."	0.3103	-0.1788	6	10	11	2
997	"wang, g."	-0.5905	1.1131	10	6	16	4
1004	"watanabe, m."	-0.3808	0.626	8	8	8	3
1007	"watson, p. a. g."	-0.5701	-0.0851	4	12	20	4
1010	"webb, m. j."	-0.27	0.8536	8	5	5	2
1013	"wehner, m. f."	0.2274	0.2917	1	44	61	16
1016	"weisheimer, a."	-0.1062	-0.3342	4	32	42	9
1024	"wilby, r. l."	-0.7029	-0.1729	5	29	33	4
1027	"willett, k. m."	1.003	-0.5338	7	6	10	3
1028	"williams, a. p."	-0.3915	-0.8092	1	8	8	2
1029	"williams, k. d."	-0.8479	0.0906	3	5	6	3
1032	"wilson, s."	-0.2452	-0.1405	4	23	31	3
1033	"winn, j. p."	0.7672	-0.7317	7	8	13	2
1041	"woollings, t."	-0.1526	0.1898	4	21	25	5
1050	"yamazaki, k."	-1.1373	0.2767	3	23	35	5
1051	"yamazaki, y. h."	-0.5235	0.1874	3	14	16	2
1056	"yiou, p."	0.2189	-0.2219	6	27	42	8
1057	"yoon, j."	0.6552	-0.3093	2	10	10	2
1060	"yukimoto, s."	-0.0351	0.4082	1	12	12	2
1061	"zappa, g."	-0.4258	-0.0486	4	9	9	2
1062	"zarzycki, c. m."	0.2219	0.4047	1	3	6	3
1063	"zelinka, m. d."	-0.0974	-0.6807	1	3	3	2
1068	"zhang, t."	0.6055	0.613	1	7	13	2
1069	"zhang, x."	0.5187	-0.0522	2	24	27	5
1079	"zuo, h."	1.0448	0.4473	9	9	12	2
1082	"zwiers, f. w."	0.3983	-0.1581	6	16	17	2
