303	1070	1
303	1080	1
315	473	1
315	523	1
315	587	1
315	824	1
315	1020	1
324	351	1
324	430	1
324	630	1
324	688	1
324	840	2
324	849	1
324	857	1
324	882	1
324	1051	1
330	356	1
330	440	1
330	441	1
330	567	1
330	657	1
330	778	1
330	779	1
330	813	1
330	818	1
330	851	1
330	919	1
330	983	1
336	585	1
336	612	1
336	700	1
336	701	1
340	630	1
340	688	2
340	813	1
340	857	1
342	386	1
342	411	1
342	443	3
342	544	2
342	590	1
342	591	2
342	599	2
342	631	1
342	652	5
342	791	2
342	803	1
342	842	4
342	956	2
342	1034	1
342	1060	2
344	437	1
344	544	1
344	577	1
344	612	1
344	745	1
344	803	1
344	840	1
344	843	1
344	851	1
344	1051	1
348	361	1
348	631	1
351	840	2
353	392	1
353	398	1
353	423	1
353	437	1
353	456	1
353	518	1
353	582	1
353	630	1
353	688	4
353	773	1
353	813	1
353	840	1
353	882	1
353	901	2
353	961	1
353	970	3
353	978	2
353	987	1
353	1000	2
353	1023	1
353	1026	1
353	1042	1
353	1066	1
356	441	1
356	657	1
356	813	1
356	851	1
356	868	1
356	886	1
356	963	1
356	970	1
361	392	1
361	422	1
361	440	1
361	473	1
361	536	1
361	630	1
361	631	1
361	679	1
361	689	1
361	718	1
361	773	1
361	813	1
361	840	1
361	849	1
361	851	1
361	899	1
361	901	2
361	931	1
361	978	1
361	1023	1
361	1070	1
361	1080	2
361	1093	1
364	378	3
364	527	3
364	1007	3
366	375	1
366	901	2
375	392	1
375	673	1
375	698	1
375	714	2
375	718	3
375	751	2
375	899	1
375	901	2
375	1079	2
376	422	2
376	445	1
376	646	2
376	686	2
376	763	1
376	853	2
376	1043	2
378	527	5
378	716	2
378	1007	4
385	609	2
385	991	2
386	411	2
386	443	1
386	544	1
386	590	1
386	591	1
386	652	1
386	842	1
386	1034	1
392	398	1
392	423	1
392	437	1
392	536	1
392	544	1
392	580	1
392	582	1
392	630	2
392	688	1
392	698	1
392	718	1
392	813	1
392	882	1
392	899	1
392	901	2
392	931	1
392	978	1
392	1000	2
392	1026	1
392	1042	1
392	1066	1
398	421	1
398	423	2
398	437	1
398	582	1
398	630	1
398	631	1
398	688	1
398	813	1
398	882	2
398	901	2
398	926	1
398	978	1
398	1000	1
398	1017	1
398	1026	1
398	1042	2
398	1051	1
398	1066	1
398	1071	1
411	443	1
411	544	1
411	590	1
411	591	1
411	652	1
411	842	1
411	1034	1
412	511	1
412	866	1
412	1001	2
421	631	1
421	812	1
421	901	3
421	926	1
422	445	1
422	646	2
422	679	1
422	686	2
422	763	1
422	853	2
422	899	1
422	901	1
422	1023	1
422	1043	2
423	437	1
423	524	1
423	582	3
423	630	1
423	652	1
423	688	3
423	813	1
423	882	2
423	901	1
423	963	1
423	970	1
423	978	1
423	1000	1
423	1017	1
423	1026	1
423	1042	3
423	1051	1
423	1061	1
423	1066	1
423	1067	1
423	1071	1
425	585	1
425	633	1
425	779	1
425	818	1
425	833	1
425	843	1
425	867	1
425	903	1
425	983	1
425	1023	1
425	1067	1
425	1080	1
426	666	1
426	688	1
426	974	1
426	978	1
426	995	1
426	1066	3
429	598	1
429	599	1
429	652	3
429	791	2
429	842	3
429	1039	1
429	1060	1
430	522	1
430	630	1
430	688	1
430	793	1
430	842	1
430	849	1
430	882	1
430	901	1
430	1051	1
437	544	1
437	582	1
437	688	1
437	745	1
437	803	1
437	813	1
437	843	1
437	882	1
437	901	1
437	978	1
437	1000	1
437	1026	1
437	1042	1
437	1066	1
439	588	1
439	636	1
439	638	2
439	778	1
439	896	1
439	941	1
439	1026	1
439	1090	1
440	458	1
440	523	1
440	778	1
440	779	1
440	813	1
440	818	1
440	840	1
440	851	1
440	978	1
440	983	1
440	1080	1
440	1093	1
441	571	2
441	657	2
441	745	2
441	813	1
441	851	1
441	861	2
441	1034	2
443	544	2
443	590	1
443	591	2
443	599	1
443	631	1
443	652	3
443	791	1
443	803	1
443	842	2
443	956	2
443	1034	1
443	1060	1
445	456	1
445	542	1
445	646	1
445	686	1
445	763	1
445	853	1
445	901	1
445	926	1
445	1043	1
448	471	1
448	652	2
448	730	1
448	842	1
448	868	1
448	886	2
449	456	2
449	542	2
449	688	2
449	727	2
449	855	2
449	961	2
449	966	2
449	970	2
449	978	2
456	473	1
456	536	1
456	542	3
456	630	1
456	688	3
456	717	1
456	727	2
456	790	1
456	855	2
456	899	1
456	901	1
456	926	1
456	961	2
456	966	2
456	970	3
456	978	2
456	1000	1
456	1023	1
458	523	1
458	851	1
459	643	1
459	800	2
471	652	1
471	730	2
471	790	1
471	842	1
471	868	1
471	886	1
471	1060	1
471	1061	1
473	518	1
473	523	1
473	587	1
473	773	1
473	824	1
473	849	1
473	857	2
473	866	1
473	1070	1
478	624	1
478	763	1
478	913	1
480	522	1
480	688	1
480	718	1
480	840	1
480	1023	2
480	1080	1
511	526	1
511	542	1
511	700	1
511	842	2
511	866	1
511	882	3
511	970	1
511	1000	2
511	1001	1
511	1017	2
511	1026	2
518	857	1
518	866	1
518	970	1
519	963	2
519	969	2
519	970	1
522	688	1
522	840	1
522	1023	1
522	1080	1
523	587	1
523	824	1
524	963	1
524	1067	1
526	542	2
526	598	1
526	882	3
526	926	1
526	970	1
526	1000	2
526	1026	1
527	716	2
527	1007	4
528	634	2
528	986	2
534	683	3
534	840	1
534	845	2
536	630	3
536	717	1
536	790	1
536	899	1
536	931	1
536	1023	1
542	688	2
542	727	2
542	791	1
542	855	2
542	882	2
542	901	3
542	926	2
542	961	2
542	966	2
542	970	3
542	978	2
542	1000	1
542	1026	1
544	590	1
544	591	1
544	599	1
544	631	1
544	652	2
544	745	1
544	791	1
544	803	2
544	812	1
544	842	1
544	843	1
544	901	1
544	956	2
544	1060	1
554	832	3
554	840	2
554	983	1
558	812	1
558	1038	1
567	577	1
567	841	1
567	845	1
567	886	1
567	919	1
567	926	1
567	950	1
567	963	1
567	1034	1
571	657	1
571	745	2
571	861	2
571	1034	2
577	612	1
577	726	1
577	840	1
577	841	1
577	845	1
577	851	1
577	881	1
577	886	1
577	926	1
577	950	1
577	963	1
577	1034	1
577	1051	2
579	673	1
579	824	1
579	1038	1
579	1074	1
580	630	1
580	1000	1
580	1051	1
582	652	1
582	688	3
582	813	1
582	882	1
582	901	1
582	970	1
582	978	1
582	1000	1
582	1026	1
582	1042	2
582	1061	1
582	1066	1
585	612	1
585	633	1
585	700	1
585	701	1
585	779	1
585	818	1
585	843	1
585	903	1
585	983	1
585	1023	1
585	1026	1
587	824	1
587	1014	1
588	636	1
588	638	1
588	778	1
588	941	1
588	1090	1
590	591	1
590	652	1
590	812	1
590	842	2
590	901	1
590	1034	1
591	599	1
591	631	1
591	652	2
591	791	1
591	842	2
591	956	1
591	1034	1
591	1060	1
598	652	1
598	791	1
598	842	1
598	882	1
598	1000	1
599	631	1
599	652	3
599	791	3
599	842	3
599	956	1
599	1060	3
604	631	1
604	841	2
604	902	4
604	922	4
609	991	2
612	701	1
612	840	1
612	851	1
612	1051	1
624	679	1
624	698	1
624	899	1
624	901	1
624	913	1
624	1070	1
630	688	2
630	717	1
630	790	1
630	813	1
630	845	1
630	849	1
630	857	1
630	865	1
630	882	3
630	899	1
630	931	1
630	1000	2
630	1017	2
630	1023	1
630	1042	1
630	1051	2
630	1071	1
631	652	1
631	791	1
631	842	1
631	901	2
631	902	1
631	922	1
631	926	1
631	956	1
631	1060	1
633	779	2
633	818	2
633	843	1
633	903	2
633	983	2
633	1023	1
634	986	2
636	638	1
636	896	1
636	941	2
636	1026	1
636	1090	2
638	778	1
638	896	1
638	941	1
638	1026	1
638	1090	1
643	800	1
643	841	1
643	1020	1
646	686	2
646	704	1
646	763	1
646	853	2
646	1037	1
646	1043	2
652	688	1
652	730	1
652	791	5
652	803	1
652	842	9
652	868	1
652	886	2
652	956	2
652	1034	1
652	1039	1
652	1042	1
652	1060	4
652	1061	1
657	745	1
657	813	1
657	851	1
657	861	1
657	1034	1
666	688	1
666	978	1
666	995	1
666	1066	1
669	774	2
673	714	1
673	718	1
673	751	1
673	824	1
673	1074	1
673	1079	1
679	698	2
679	899	3
679	901	3
679	1023	1
679	1070	1
683	840	1
685	688	1
685	1002	1
686	763	1
686	853	2
686	1043	2
688	727	2
688	773	1
688	813	3
688	840	3
688	855	2
688	857	2
688	882	1
688	901	5
688	913	1
688	961	3
688	966	2
688	970	7
688	974	1
688	978	7
688	987	1
688	995	1
688	1000	2
688	1002	2
688	1023	2
688	1026	1
688	1042	2
688	1061	1
688	1066	4
688	1080	1
688	1093	1
689	718	1
689	901	1
689	1080	1
693	698	1
693	707	1
693	899	1
693	1023	2
698	707	1
698	718	1
698	899	5
698	901	3
698	1023	1
698	1070	1
700	784	1
700	813	1
700	1026	6
704	763	1
704	793	1
704	935	1
704	991	1
704	1037	3
707	899	1
707	1023	3
707	1072	1
714	718	2
714	751	2
714	1079	2
716	1007	1
717	790	1
717	849	1
717	899	2
717	1023	2
718	751	2
718	899	1
718	901	2
718	1023	1
718	1079	2
718	1080	1
726	881	1
726	1051	1
727	855	2
727	961	2
727	966	2
727	970	2
727	978	2
728	853	1
730	790	1
730	842	1
730	868	1
730	886	1
730	1060	1
730	1061	1
745	803	1
745	843	1
745	861	2
745	1034	2
751	1079	2
763	793	1
763	853	1
763	1043	1
765	1023	3
765	1072	2
773	840	1
773	849	1
773	901	1
773	961	1
773	970	1
773	978	1
773	987	1
773	1023	1
773	1070	1
778	779	1
778	818	1
778	983	1
779	818	3
779	843	1
779	903	2
779	983	3
779	1023	1
784	1026	1
790	899	2
790	1023	2
790	1060	1
790	1061	1
791	842	5
791	901	1
791	956	1
791	1060	4
793	842	1
803	843	1
803	956	1
812	867	1
812	901	2
812	931	1
812	1038	1
813	840	1
813	851	2
813	857	1
813	882	1
813	901	2
813	970	1
813	978	3
813	1000	1
813	1026	2
813	1042	1
813	1066	2
813	1080	1
813	1093	1
818	843	1
818	903	2
818	983	3
818	1023	1
824	1074	1
832	840	2
832	983	1
833	867	1
833	1067	1
833	1080	1
840	851	2
840	857	1
840	901	1
840	961	1
840	970	1
840	978	2
840	983	1
840	987	2
840	1023	2
840	1051	1
840	1080	3
840	1093	1
841	845	1
841	886	1
841	902	2
841	922	2
841	926	1
841	950	1
841	963	1
841	1014	1
841	1020	1
841	1034	1
841	1039	2
842	868	1
842	882	2
842	886	1
842	956	1
842	1000	2
842	1017	2
842	1034	1
842	1039	1
842	1060	4
843	903	1
843	914	1
843	983	1
843	1023	1
845	882	1
845	886	1
845	926	1
845	950	2
845	963	1
845	967	1
845	1000	1
845	1017	1
845	1034	1
845	1071	1
849	882	1
849	899	1
849	919	1
849	1014	1
849	1023	1
849	1051	1
849	1070	1
851	978	1
851	1051	1
851	1080	1
851	1093	1
853	1043	2
855	961	2
855	966	2
855	970	2
855	978	2
857	866	1
861	1034	2
865	991	1
866	1001	1
867	901	1
867	914	1
867	931	1
867	1067	1
867	1080	1
868	886	2
868	963	1
868	970	1
872	881	2
872	952	2
881	952	2
881	1051	1
882	901	1
882	926	1
882	963	1
882	970	1
882	978	1
882	1000	7
882	1017	4
882	1026	2
882	1042	2
882	1051	2
882	1066	1
882	1071	1
886	926	1
886	950	1
886	963	2
886	970	1
886	1034	1
896	941	1
896	1026	1
896	1090	1
899	901	5
899	1023	4
899	1070	1
901	913	1
901	914	1
901	926	2
901	961	1
901	970	3
901	974	1
901	978	4
901	987	1
901	1000	1
901	1002	1
901	1023	2
901	1026	1
901	1042	1
901	1066	3
901	1070	1
901	1080	1
901	1093	1
902	922	4
903	983	2
903	1023	1
913	970	1
913	974	1
913	978	1
913	1002	1
913	1066	1
913	1093	1
926	950	1
926	963	1
926	1000	1
926	1034	1
935	991	2
935	1037	1
941	1026	1
941	1090	2
950	963	1
950	1034	1
956	1060	1
961	966	2
961	970	3
961	978	3
961	987	1
961	1023	1
963	969	2
963	970	2
963	1000	1
963	1034	1
963	1067	1
966	970	2
966	978	2
969	970	1
970	974	1
970	978	5
970	987	1
970	1000	1
970	1002	1
970	1023	1
970	1026	1
970	1066	2
970	1093	1
974	978	1
974	1002	1
974	1066	2
974	1093	1
978	987	1
978	995	1
978	1000	1
978	1002	1
978	1023	1
978	1026	1
978	1042	1
978	1066	5
978	1080	1
978	1093	2
983	1023	1
987	1023	1
991	1037	1
995	1066	1
1000	1017	3
1000	1026	1
1000	1042	1
1000	1066	1
1002	1066	1
1002	1093	1
1014	1039	1
1017	1042	1
1017	1051	1
1017	1071	1
1023	1072	3
1023	1080	1
1026	1042	1
1026	1066	1
1026	1090	1
1042	1051	1
1042	1061	1
1042	1066	1
1042	1071	1
1051	1071	1
1060	1061	1
1066	1093	1
1067	1080	1
1080	1093	1
