370	637	2
370	677	2
370	754	1
370	844	2
370	1033	2
372	519	5
372	707	2
372	997	4
379	601	2
379	981	2
380	405	2
380	436	1
380	536	1
380	581	1
380	582	1
380	643	1
380	833	1
380	1024	1
386	392	1
386	416	1
386	430	1
386	528	1
386	536	1
386	571	1
386	573	1
386	621	2
386	679	1
386	689	1
386	709	1
386	804	1
386	873	1
386	889	1
386	891	2
386	921	1
386	968	1
386	990	2
386	1016	1
386	1032	1
386	1056	1
392	414	1
392	416	2
392	430	1
392	573	1
392	621	1
392	622	1
392	679	1
392	804	1
392	873	2
392	891	2
392	916	1
392	968	1
392	990	1
392	1007	1
392	1016	1
392	1032	2
392	1041	1
392	1056	1
392	1061	1
405	436	1
405	536	1
405	581	1
405	582	1
405	643	1
405	833	1
405	1024	1
414	622	1
414	803	1
414	891	3
414	916	1
415	438	1
415	637	2
415	670	1
415	677	2
415	754	1
415	844	2
415	889	1
415	891	1
415	1013	1
415	1033	2
416	430	1
416	516	1
416	573	3
416	621	1
416	643	1
416	679	3
416	804	1
416	873	2
416	891	1
416	953	1
416	960	1
416	968	1
416	990	1
416	1007	1
416	1016	1
416	1032	3
416	1041	1
416	1051	1
416	1056	1
416	1057	1
416	1061	1
418	576	1
418	624	1
418	770	1
418	809	1
418	824	1
418	834	1
418	858	1
418	893	1
418	973	1
418	1013	1
418	1057	1
418	1069	1
419	657	1
419	679	1
419	964	1
419	968	1
419	985	1
419	1056	3
422	589	1
422	590	1
422	643	3
422	782	2
422	833	3
422	1029	1
422	1050	1
423	514	1
423	621	1
423	679	1
423	784	1
423	833	1
423	840	1
423	873	1
423	891	1
423	1041	1
430	536	1
430	573	1
430	679	1
430	736	1
430	794	1
430	804	1
430	834	1
430	873	1
430	891	1
430	968	1
430	990	1
430	1016	1
430	1032	1
430	1056	1
432	579	1
432	627	1
432	629	2
432	769	1
432	886	1
432	931	1
432	1016	1
432	1079	1
433	451	1
433	515	1
433	769	1
433	770	1
433	804	1
433	809	1
433	831	1
433	842	1
433	968	1
433	973	1
433	1069	1
433	1082	1
434	563	2
434	648	2
434	736	2
434	804	1
434	842	1
434	852	2
434	1024	2
436	536	2
436	581	1
436	582	2
436	590	1
436	622	1
436	643	3
436	782	1
436	794	1
436	833	2
436	946	2
436	1024	1
436	1050	1
438	449	1
438	534	1
438	637	1
438	677	1
438	754	1
438	844	1
438	891	1
438	916	1
438	1033	1
441	464	1
441	643	2
441	721	1
441	833	1
441	859	1
441	877	2
442	449	2
442	534	2
442	679	2
442	718	2
442	846	2
442	951	2
442	956	2
442	960	2
442	968	2
449	466	1
449	528	1
449	534	3
449	621	1
449	679	3
449	708	1
449	718	2
449	781	1
449	846	2
449	889	1
449	891	1
449	916	1
449	951	2
449	956	2
449	960	3
449	968	2
449	990	1
449	1013	1
451	515	1
451	842	1
452	634	1
452	791	2
464	643	1
464	721	2
464	781	1
464	833	1
464	859	1
464	877	1
464	1050	1
464	1051	1
466	510	1
466	515	1
466	578	1
466	764	1
466	815	1
466	840	1
466	848	2
466	857	1
466	1060	1
471	616	1
471	754	1
471	903	1
473	514	1
473	679	1
473	709	1
473	831	1
473	1013	2
473	1069	1
503	518	1
503	534	1
503	691	1
503	833	2
503	857	1
503	873	3
503	960	1
503	990	2
503	1007	2
503	1016	2
510	848	1
510	857	1
510	960	1
511	953	2
511	959	2
511	960	1
514	679	1
514	831	1
514	1013	1
514	1069	1
515	578	1
515	815	1
516	953	1
516	1057	1
518	534	2
518	589	1
518	873	3
518	916	1
518	960	1
518	990	2
518	1016	1
519	707	2
519	997	4
520	625	2
520	976	2
526	674	3
526	831	1
526	836	2
528	621	3
528	708	1
528	781	1
528	889	1
528	921	1
528	1013	1
534	679	2
534	718	2
534	782	1
534	846	2
534	873	2
534	891	3
534	916	2
534	951	2
534	956	2
534	960	3
534	968	2
534	990	1
534	1016	1
536	581	1
536	582	1
536	590	1
536	622	1
536	643	2
536	736	1
536	782	1
536	794	2
536	803	1
536	833	1
536	834	1
536	891	1
536	946	2
536	1050	1
546	823	3
546	831	2
546	973	1
550	803	1
550	1028	1
559	568	1
559	832	1
559	836	1
559	877	1
559	909	1
559	916	1
559	940	1
559	953	1
559	1024	1
563	648	1
563	736	2
563	852	2
563	1024	2
568	604	1
568	717	1
568	831	1
568	832	1
568	836	1
568	842	1
568	872	1
568	877	1
568	916	1
568	940	1
568	953	1
568	1024	1
568	1041	2
570	664	1
570	815	1
570	1028	1
570	1063	1
571	621	1
571	990	1
571	1041	1
573	643	1
573	679	3
573	804	1
573	873	1
573	891	1
573	960	1
573	968	1
573	990	1
573	1016	1
573	1032	2
573	1051	1
573	1056	1
576	604	1
576	624	1
576	691	1
576	692	1
576	770	1
576	809	1
576	834	1
576	893	1
576	973	1
576	1013	1
576	1016	1
578	815	1
578	1004	1
579	627	1
579	629	1
579	769	1
579	931	1
579	1079	1
581	582	1
581	643	1
581	803	1
581	833	2
581	891	1
581	1024	1
582	590	1
582	622	1
582	643	2
582	782	1
582	833	2
582	946	1
582	1024	1
582	1050	1
589	643	1
589	782	1
589	833	1
589	873	1
589	990	1
590	622	1
590	643	3
590	782	3
590	833	3
590	946	1
590	1050	3
596	622	1
596	832	2
596	892	4
596	912	4
601	981	2
604	692	1
604	831	1
604	842	1
604	1041	1
616	670	1
616	689	1
616	889	1
616	891	1
616	903	1
616	1060	1
621	679	2
621	708	1
621	781	1
621	804	1
621	836	1
621	840	1
621	848	1
621	856	1
621	873	3
621	889	1
621	921	1
621	990	2
621	1007	2
621	1013	1
621	1032	1
621	1041	2
621	1061	1
622	643	1
622	782	1
622	833	1
622	891	2
622	892	1
622	912	1
622	916	1
622	946	1
622	1050	1
624	770	2
624	809	2
624	834	1
624	893	2
624	973	2
624	1013	1
625	976	2
627	629	1
627	886	1
627	931	2
627	1016	1
627	1079	2
629	769	1
629	886	1
629	931	1
629	1016	1
629	1079	1
634	791	1
634	832	1
634	1010	1
637	677	2
637	695	1
637	754	1
637	844	2
637	1027	1
637	1033	2
643	679	1
643	721	1
643	782	5
643	794	1
643	833	9
643	859	1
643	877	2
643	946	2
643	1024	1
643	1029	1
643	1032	1
643	1050	4
643	1051	1
648	736	1
648	804	1
648	842	1
648	852	1
648	1024	1
657	679	1
657	968	1
657	985	1
657	1056	1
660	765	2
664	705	1
664	709	1
664	742	1
664	815	1
664	1063	1
664	1068	1
670	689	2
670	889	3
670	891	3
670	1013	1
670	1060	1
674	831	1
676	679	1
676	992	1
677	754	1
677	844	2
677	1033	2
679	718	2
679	764	1
679	804	3
679	831	3
679	846	2
679	848	2
679	873	1
679	891	5
679	903	1
679	951	3
679	956	2
679	960	7
679	964	1
679	968	7
679	977	1
679	985	1
679	990	2
679	992	2
679	1013	2
679	1016	1
679	1032	2
679	1051	1
679	1056	4
679	1069	1
679	1082	1
680	709	1
680	891	1
680	1069	1
684	689	1
684	698	1
684	889	1
684	1013	2
689	698	1
689	709	1
689	889	5
689	891	3
689	1013	1
689	1060	1
691	775	1
691	804	1
691	1016	6
695	754	1
695	784	1
695	925	1
695	981	1
695	1027	3
698	889	1
698	1013	3
698	1062	1
705	709	2
705	742	2
705	1068	2
707	997	1
708	781	1
708	840	1
708	889	2
708	1013	2
709	742	2
709	889	1
709	891	2
709	1013	1
709	1068	2
709	1069	1
717	872	1
717	1041	1
718	846	2
718	951	2
718	956	2
718	960	2
718	968	2
719	844	1
721	781	1
721	833	1
721	859	1
721	877	1
721	1050	1
721	1051	1
736	794	1
736	834	1
736	852	2
736	1024	2
742	1068	2
754	784	1
754	844	1
754	1033	1
756	1013	3
756	1062	2
764	831	1
764	840	1
764	891	1
764	951	1
764	960	1
764	968	1
764	977	1
764	1013	1
764	1060	1
769	770	1
769	809	1
769	973	1
770	809	3
770	834	1
770	893	2
770	973	3
770	1013	1
775	1016	1
781	889	2
781	1013	2
781	1050	1
781	1051	1
782	833	5
782	891	1
782	946	1
782	1050	4
784	833	1
794	834	1
794	946	1
803	858	1
803	891	2
803	921	1
803	1028	1
804	831	1
804	842	2
804	848	1
804	873	1
804	891	2
804	960	1
804	968	3
804	990	1
804	1016	2
804	1032	1
804	1056	2
804	1069	1
804	1082	1
809	834	1
809	893	2
809	973	3
809	1013	1
815	1063	1
823	831	2
823	973	1
824	858	1
824	1057	1
824	1069	1
831	842	2
831	848	1
831	891	1
831	951	1
831	960	1
831	968	2
831	973	1
831	977	2
831	1013	2
831	1041	1
831	1069	3
831	1082	1
832	836	1
832	877	1
832	892	2
832	912	2
832	916	1
832	940	1
832	953	1
832	1004	1
832	1010	1
832	1024	1
832	1029	2
833	859	1
833	873	2
833	877	1
833	946	1
833	990	2
833	1007	2
833	1024	1
833	1029	1
833	1050	4
834	893	1
834	904	1
834	973	1
834	1013	1
836	873	1
836	877	1
836	916	1
836	940	2
836	953	1
836	990	1
836	1007	1
836	1024	1
836	1061	1
840	873	1
840	889	1
840	909	1
840	1004	1
840	1013	1
840	1041	1
840	1060	1
842	968	1
842	1041	1
842	1069	1
842	1082	1
844	1033	2
846	951	2
846	956	2
846	960	2
846	968	2
848	857	1
852	1024	2
856	981	1
858	891	1
858	904	1
858	921	1
858	1057	1
858	1069	1
859	877	2
859	953	1
859	960	1
863	872	2
863	942	2
872	942	2
872	1041	1
873	891	1
873	916	1
873	953	1
873	960	1
873	968	1
873	990	7
873	1007	4
873	1016	2
873	1032	2
873	1041	2
873	1056	1
873	1061	1
877	916	1
877	940	1
877	953	2
877	960	1
877	1024	1
886	931	1
886	1016	1
886	1079	1
889	891	5
889	1013	4
889	1060	1
891	903	1
891	904	1
891	916	2
891	951	1
891	960	3
891	964	1
891	968	4
891	977	1
891	990	1
891	992	1
891	1013	2
891	1016	1
891	1032	1
891	1056	3
891	1060	1
891	1069	1
891	1082	1
892	912	4
893	973	2
893	1013	1
903	960	1
903	964	1
903	968	1
903	992	1
903	1056	1
903	1082	1
916	940	1
916	953	1
916	990	1
916	1024	1
925	981	2
925	1027	1
931	1016	1
931	1079	2
940	953	1
940	1024	1
946	1050	1
951	956	2
951	960	3
951	968	3
951	977	1
951	1013	1
953	959	2
953	960	2
953	990	1
953	1024	1
953	1057	1
956	960	2
956	968	2
959	960	1
960	964	1
960	968	5
960	977	1
960	990	1
960	992	1
960	1013	1
960	1016	1
960	1056	2
960	1082	1
964	968	1
964	992	1
964	1056	2
964	1082	1
968	977	1
968	985	1
968	990	1
968	992	1
968	1013	1
968	1016	1
968	1032	1
968	1056	5
968	1069	1
968	1082	2
973	1013	1
977	1013	1
981	1027	1
985	1056	1
990	1007	3
990	1016	1
990	1032	1
990	1056	1
992	1056	1
992	1082	1
1004	1029	1
1007	1032	1
1007	1041	1
1007	1061	1
1013	1062	3
1013	1069	1
1016	1032	1
1016	1056	1
1016	1079	1
1032	1041	1
1032	1051	1
1032	1056	1
1032	1061	1
1041	1061	1
1050	1051	1
1056	1082	1
1057	1069	1
1069	1082	1
