427	792	1
427	819	1
427	830	1
427	953	1
427	1052	1
427	1065	1
428	556	2
428	641	2
428	725	2
428	792	1
428	830	1
428	840	2
428	1008	2
430	530	2
430	574	1
430	575	2
430	583	1
430	615	1
430	636	3
430	771	1
430	782	1
430	821	2
430	931	2
430	1008	1
430	1033	1
432	443	1
432	528	1
432	630	1
432	666	1
432	743	1
432	832	1
432	877	1
432	902	1
432	1017	1
435	458	1
435	636	2
435	710	1
435	821	1
435	847	1
435	864	2
436	443	2
436	528	2
436	668	2
436	707	2
436	834	2
436	936	2
436	941	2
436	945	2
436	953	2
443	460	1
443	522	1
443	528	3
443	614	1
443	668	3
443	697	1
443	707	2
443	770	1
443	834	2
443	875	1
443	877	1
443	902	1
443	936	2
443	941	2
443	945	3
443	953	2
443	975	1
443	997	1
445	509	1
445	830	1
446	627	1
446	779	2
458	636	1
458	710	2
458	770	1
458	821	1
458	847	1
458	864	1
458	1033	1
458	1034	1
460	504	1
460	509	1
460	571	1
460	753	1
460	803	1
460	828	1
460	836	2
460	1043	1
465	609	1
465	743	1
465	889	1
467	508	1
467	668	1
467	698	1
467	819	1
467	997	2
467	1052	1
497	512	1
497	528	1
497	680	1
497	821	2
497	861	3
497	945	1
497	975	2
497	991	2
497	1000	2
504	836	1
504	945	1
505	938	2
505	944	2
505	945	1
508	668	1
508	819	1
508	997	1
508	1052	1
509	571	1
509	803	1
510	938	1
510	1040	1
512	528	2
512	582	1
512	861	3
512	902	1
512	945	1
512	975	2
512	1000	1
513	696	2
513	981	4
514	618	2
514	961	2
520	663	3
520	819	1
520	824	2
522	614	3
522	697	1
522	770	1
522	875	1
522	907	1
522	997	1
528	668	2
528	707	2
528	771	1
528	834	2
528	861	2
528	877	3
528	902	2
528	936	2
528	941	2
528	945	3
528	953	2
528	975	1
528	1000	1
530	574	1
530	575	1
530	583	1
530	615	1
530	636	2
530	725	1
530	771	1
530	782	2
530	791	1
530	821	1
530	822	1
530	877	1
530	931	2
530	1033	1
539	811	3
539	819	2
539	958	1
543	791	1
543	1012	1
552	561	1
552	820	1
552	824	1
552	864	1
552	895	1
552	902	1
552	926	1
552	938	1
552	1008	1
556	641	1
556	725	2
556	840	2
556	1008	2
561	597	1
561	819	1
561	820	1
561	824	1
561	830	1
561	860	1
561	864	1
561	902	1
561	926	1
561	938	1
561	1008	1
561	1025	2
563	656	1
563	803	1
563	1012	1
563	1046	1
564	614	1
564	975	1
564	1025	1
566	636	1
566	668	3
566	792	1
566	861	1
566	877	1
566	945	1
566	953	1
566	975	1
566	1000	1
566	1016	2
566	1034	1
566	1039	1
569	597	1
569	617	1
569	680	1
569	681	1
569	759	1
569	797	1
569	822	1
569	879	1
569	958	1
569	997	1
569	1000	1
571	803	1
571	988	1
572	620	1
572	622	1
572	917	1
572	1062	1
574	575	1
574	636	1
574	791	1
574	821	2
574	877	1
574	1008	1
575	583	1
575	615	1
575	636	2
575	771	1
575	821	2
575	931	1
575	1008	1
575	1033	1
582	636	1
582	771	1
582	821	1
582	861	1
582	975	1
583	615	1
583	636	3
583	771	3
583	821	3
583	931	1
583	1033	3
589	615	1
589	820	2
589	878	4
589	898	4
594	966	2
597	681	1
597	819	1
597	830	1
597	1025	1
609	661	1
609	678	1
609	875	1
609	877	1
609	889	1
609	1043	1
614	668	2
614	697	1
614	770	1
614	792	1
614	824	1
614	828	1
614	836	1
614	844	1
614	861	3
614	875	1
614	907	1
614	975	2
614	991	2
614	997	1
614	1016	1
614	1025	2
614	1044	1
615	636	1
615	771	1
615	821	1
615	877	2
615	878	1
615	898	1
615	902	1
615	931	1
615	1033	1
617	759	2
617	797	2
617	822	1
617	879	2
617	958	2
617	997	1
618	961	2
620	622	1
620	872	1
620	917	2
620	1000	1
620	1062	2
622	872	1
622	917	1
622	1000	1
622	1062	1
627	779	1
627	820	1
627	994	1
630	666	2
630	684	1
630	743	1
630	832	2
630	1011	1
630	1017	2
636	668	1
636	710	1
636	771	5
636	782	1
636	821	9
636	847	1
636	864	2
636	931	2
636	1008	1
636	1013	1
636	1016	1
636	1033	4
636	1034	1
641	725	1
641	792	1
641	830	1
641	840	1
641	1008	1
650	668	1
650	953	1
650	970	1
650	1039	1
653	754	2
656	694	1
656	698	1
656	731	1
656	803	1
656	1046	1
656	1051	1
661	678	2
661	875	3
661	877	3
661	997	1
661	1043	1
663	819	1
665	668	1
665	976	1
666	743	1
666	832	2
666	1017	2
668	707	2
668	753	1
668	792	3
668	819	3
668	834	2
668	836	2
668	861	1
668	877	5
668	889	1
668	936	3
668	941	2
668	945	7
668	949	1
668	953	7
668	962	1
668	970	1
668	975	2
668	976	2
668	997	2
668	1000	1
668	1016	2
668	1034	1
668	1039	4
668	1052	1
668	1065	1
669	698	1
669	877	1
669	1052	1
673	678	1
673	687	1
673	875	1
673	997	2
678	687	1
678	698	1
678	875	5
678	877	3
678	997	1
678	1043	1
680	764	1
680	792	1
680	1000	6
684	743	1
684	773	1
684	911	1
684	966	1
684	1011	3
687	875	1
687	997	3
687	1045	1
694	698	2
694	731	2
694	1051	2
696	981	1
697	770	1
697	828	1
697	875	2
697	997	2
698	731	2
698	875	1
698	877	2
698	997	1
698	1051	2
698	1052	1
707	834	2
707	936	2
707	941	2
707	945	2
707	953	2
708	832	1
710	770	1
710	821	1
710	847	1
710	864	1
710	1033	1
710	1034	1
725	782	1
725	822	1
725	840	2
725	1008	2
731	1051	2
743	773	1
743	832	1
743	1017	1
745	997	3
745	1045	2
753	819	1
753	828	1
753	877	1
753	936	1
753	945	1
753	953	1
753	962	1
753	997	1
753	1043	1
759	797	2
759	822	1
759	879	2
759	958	2
759	997	1
764	1000	1
770	875	2
770	997	2
770	1033	1
770	1034	1
771	821	5
771	877	1
771	931	1
771	1033	4
773	821	1
782	822	1
782	931	1
791	846	1
791	877	2
791	907	1
791	1012	1
792	819	1
792	830	2
792	836	1
792	861	1
792	877	2
792	945	1
792	953	3
792	975	1
792	1000	2
792	1016	1
792	1039	2
792	1052	1
792	1065	1
797	822	1
797	879	2
797	958	2
797	997	1
803	1046	1
811	819	2
811	958	1
812	846	1
812	1040	1
812	1052	1
819	830	2
819	836	1
819	877	1
819	936	1
819	945	1
819	953	2
819	958	1
819	962	2
819	997	2
819	1025	1
819	1052	3
819	1065	1
820	824	1
820	864	1
820	878	2
820	898	2
820	902	1
820	926	1
820	938	1
820	988	1
820	994	1
820	1008	1
820	1013	2
821	847	1
821	861	2
821	864	1
821	931	1
821	975	2
821	991	2
821	1008	1
821	1013	1
821	1033	4
822	879	1
822	890	1
822	958	1
822	997	1
824	861	1
824	864	1
824	902	1
824	926	2
824	938	1
824	975	1
824	991	1
824	1008	1
824	1044	1
828	861	1
828	875	1
828	895	1
828	988	1
828	997	1
828	1025	1
828	1043	1
830	953	1
830	1025	1
830	1052	1
830	1065	1
832	1017	2
834	936	2
834	941	2
834	945	2
834	953	2
840	1008	2
844	966	1
846	877	1
846	890	1
846	907	1
846	1040	1
846	1052	1
847	864	2
847	938	1
847	945	1
851	860	2
851	928	2
860	928	2
860	1025	1
861	877	1
861	902	1
861	938	1
861	945	1
861	953	1
861	975	7
861	991	4
861	1000	2
861	1016	2
861	1025	2
861	1039	1
861	1044	1
864	902	1
864	926	1
864	938	2
864	945	1
864	1008	1
872	917	1
872	1000	1
872	1062	1
875	877	5
875	997	4
875	1043	1
877	889	1
877	890	1
877	902	2
877	936	1
877	945	3
877	949	1
877	953	4
877	962	1
877	975	1
877	976	1
877	997	2
877	1000	1
877	1016	1
877	1039	3
877	1043	1
877	1052	1
877	1065	1
878	898	4
879	958	2
879	997	1
889	945	1
889	949	1
889	953	1
889	976	1
889	1039	1
889	1065	1
902	926	1
902	938	1
902	975	1
902	1008	1
911	966	2
911	1011	1
917	1000	1
917	1062	2
926	938	1
926	1008	1
931	1033	1
936	941	2
936	945	3
936	953	3
936	962	1
936	997	1
938	944	2
938	945	2
938	975	1
938	1008	1
938	1040	1
941	945	2
941	953	2
944	945	1
945	949	1
945	953	5
945	962	1
945	975	1
945	976	1
945	997	1
945	1000	1
945	1039	2
945	1065	1
949	953	1
949	976	1
949	1039	2
949	1065	1
953	962	1
953	970	1
953	975	1
953	976	1
953	997	1
953	1000	1
953	1016	1
953	1039	5
953	1052	1
953	1065	2
958	997	1
962	997	1
966	1011	1
970	1039	1
975	991	3
975	1000	1
975	1016	1
975	1039	1
976	1039	1
976	1065	1
988	1013	1
991	1016	1
991	1025	1
991	1044	1
997	1045	3
997	1052	1
1000	1016	1
1000	1039	1
1000	1062	1
1016	1025	1
1016	1034	1
1016	1039	1
1016	1044	1
1025	1044	1
1033	1034	1
1039	1065	1
1040	1052	1
1052	1065	1
